variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,MD_jja,RMSD_jja,N,N_jja
qh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,0.021981937720218152,0.1702623401684014,0.0020872650396007407,0.25838341625734335,2780,730
qh_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17,2022-10-07,0.045600955038615554,0.13562637149807866,0.09004426960870038,0.2813821667456837,1957,254
qh_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1996-05-01,2020-08-28,0.08838149571688551,0.16644901589488165,0.09445439534793369,0.2065744616004299,2375,834
qh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-21,0.06735275374878237,0.18935435636582246,0.04787730862794101,0.2618161974213409,396,135
qh_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,0.04155706689187428,0.19982180263032745,0.032283005519296935,0.28368362269752445,6913,2175
qh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-0.1277718257255124,0.24316230131898117,-0.11592671515878324,0.24135113132360106,266,113
qh_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,-0.13513059378834752,0.23557292449341594,-0.1255844601883713,0.2715537436880264,4530,1333
qh_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2008-05-09,-0.1463872830391128,0.5446699994669761,-0.35661895313136205,0.49825621646661805,2411,602
qh_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-06-06,2004-05-25,-0.2860453376539532,0.40714135745545504,-0.5621340419451394,0.6158372045546325,1443,360
qh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,-0.10019678782640082,0.20898920126493445,-0.08550682786170473,0.21346486899336042,396,94
qh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,0.040409063219655074,0.21881162854447714,0.17938335843717135,0.3029402051723487,5233,1300
qh_u,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,0.021233327558974266,0.2000081868210246,0.10626608304512918,0.23929043753510262,5332,1314
qh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,0.05970152385342967,0.2183576816637568,0.15935235410693102,0.31053699244537425,5220,1366
qh_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,0.038540949585537124,0.16840764273627143,-0.005470832567366333,0.2427345727564691,744,189
qh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,0.1072676884617751,0.19405294926957048,0.11136126606874874,0.2526887834816378,5623,1423
qh_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-21,2000-09-14,-0.4568750505646069,0.726681711969651,-0.6181479759353528,0.8715983085835474,216,139
qh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-12-21,-0.05135511741285368,0.25030925073506755,-0.09067380555527552,0.3050606505067257,223,112
qh_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-07,0.04766544072263767,0.16956372978406448,0.07815770254185188,0.24244308878435109,8167,2191
qh_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,2000-01-02,2019-09-26,0.08645629127699676,0.25781324042168685,0.13018411142685835,0.3507111778925125,5928,1615
qh_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-06-01,2022-10-07,0.043395795347698427,0.16807682584246592,0.08009671741697987,0.2219374896905086,3800,1145
qh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-22,0.0176772647101593,0.1578243784436697,0.005590541334487691,0.21426264915873527,625,199
qh_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28,2008-11-18,-0.050047096560210946,0.210492337064504,-0.10122344968111617,0.2588790243735807,529,276
qh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-03,0.0648170160066318,0.1792009686005838,0.1039097990549129,0.20918166885090747,406,184
qh_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,0.03440773554483232,0.1652038002613265,0.09084840839199475,0.27895551793545353,2460,542
qh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,0.0020348689452592216,0.1664945959155826,-0.025473210092134147,0.23941564051546854,555,158
qh_u,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,0.12464898764221577,0.3466284382201418,0.3489766908465362,0.4459830375458058,1369,328
qh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-12-28,-0.05189483485267964,0.3386038137566392,0.05833942748946188,0.3727777645944221,4551,1037
qh_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2012-05-26,2022-03-29,0.08873159849144924,0.18214650689286419,0.04101185341360708,0.21330745300037296,2390,756
qh_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-05,2006-04-13,-0.15065729261509012,0.4571602723077198,-0.5439851975440979,0.7656959852068914,168,56
qh_u,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-0.0733236357926449,0.27481558349800145,0.09858890169007438,0.26319501469378814,546,112
qh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-12-28,-0.0818431893182156,0.2936239349101267,0.03475362426541188,0.30816535732426814,5841,1444
qh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-02-20,-0.1230215928433275,0.4639422814702914,0.10731453197162615,0.33840342404127155,2151,506
qh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,-0.1028547483642606,0.38415292808214774,0.08700316878492921,0.28772191049383206,4384,1057
qh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-12-28,0.08189640925351828,0.24698788130940177,0.13437526974929742,0.3441129034295378,5156,1364
qh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,-0.07730437934711332,0.22380166835377857,-0.07612911093964869,0.2359691039908444,305,147
qh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,-0.026364693277427954,0.1958679867021648,-0.04731020901628903,0.24077022652340294,581,224
qh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-0.07720122693086788,0.18479888819826237,-0.0948316324022081,0.22437545390989147,917,207
qh_u,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,-0.0923557235599028,0.19432112065412063,-0.11965538748913128,0.2187141885530054,514,122
qh_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1998-04-18,2021-06-13,0.0006177517248402864,0.22495302537845757,-0.01233368376510123,0.3330297718694342,7671,1931
qh_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1998-04-20,2021-06-21,0.018438812670104453,0.18736391449460632,0.045229773832639424,0.29025334011217185,3312,881
qh_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-09-27,0.03116873916770011,0.15365254178136306,0.07472407523777458,0.23436595157084736,8138,2348
qh_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1997-01-01,2022-03-13,-0.1264251415144201,0.269407083266266,-0.262314731418305,0.3575678506600325,6447,1678
qh_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1991-05-12,2019-05-04,0.18272585845895611,0.27910795161941787,0.37150358541415684,0.43887883681981604,1837,549
qh_u,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-0.0060284789187344655,0.2761219895519918,0.15758638044066126,0.32458017877964257,2446,583
qh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,-0.02042710446435276,0.3514990706261094,0.1757341739549591,0.34419354165930804,3222,836
qh_u,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,0.056399943524315245,0.2516192805122227,0.20503671701066328,0.31427103080472196,2100,554
qh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,0.0511356216907826,0.21919712207087438,0.017898570285393628,0.2693852872653828,4039,1040
qh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-12-28,0.11669330736829177,0.23772475155757036,0.15113457045502715,0.30547900371451064,576,182
qh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-14,0.03936050070460975,0.22677856051494502,-0.0556866536109083,0.28828630103473063,1885,517
qh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-12-22,0.025192270881534844,0.16876094609982803,0.006687833265398371,0.22578352241817948,489,183
qh_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,0.03419692098219603,0.13584912613466282,-0.01061613221973568,0.21038885781267563,7759,1925
qh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-12-28,0.04348244694786415,0.23678305735099922,0.11001403489332932,0.30893448432802884,5214,1300
qh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-03,0.06266283362453723,0.22730392196137383,0.11278696675680798,0.28162583118846957,4914,1204
